,fileName,fileRoot,filePath
25,Albaraka_Annual_Report_2013_-_Integrated.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\Albaraka_Annual_Report_2013_-_Integrated.pdf
26,Albaraka_Annual_Report_2014_-_Integrated.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\Albaraka_Annual_Report_2014_-_Integrated.pdf
27,Albaraka_Annual_Report_2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/alBaraka\Albaraka_Annual_Report_2016.pdf
28,Bank of Baroda Annualreport2009-10.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda\Bank of Baroda Annualreport2009-10.pdf
29,Bank of Baroda Annualreport2010-11.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda\Bank of Baroda Annualreport2010-11.pdf
30,Bank of Baroda Annualreport2011-12.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda\Bank of Baroda Annualreport2011-12.pdf
31,Bank of Baroda Annualreport2012-13.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda\Bank of Baroda Annualreport2012-13.pdf
32,Bank of Baroda Annualreport2013-14.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda\Bank of Baroda Annualreport2013-14.pdf
33,Bank of Baroda Annualreport2014-15.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda\Bank of Baroda Annualreport2014-15.pdf
34,Bank of Baroda Annualreport2015-16.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda\Bank of Baroda Annualreport2015-16.pdf
35,Bank of Baroda Annualreport2016-17.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda\Bank of Baroda Annualreport2016-17.pdf
36,Bank of Baroda Annualreport2017-18.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda\Bank of Baroda Annualreport2017-18.pdf
37,Bank of Baroda Annualreport2018-19.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Baroda\Bank of Baroda Annualreport2018-19.pdf
38,Bank of Canara Annual Report 2009 (5324830310).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara\Bank of Canara Annual Report 2009 (5324830310).pdf
39,Bank of Canara Annual Report 2010 (5324830310).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara\Bank of Canara Annual Report 2010 (5324830310).pdf
40,Bank of Canara Annual Report 2011 (5324830311).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara\Bank of Canara Annual Report 2011 (5324830311).pdf
41,Bank of Canara Annual Report 2012 (5324830314).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara\Bank of Canara Annual Report 2012 (5324830314).pdf
42,Bank of Canara Annual Report 2013 (5324830314).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara\Bank of Canara Annual Report 2013 (5324830314).pdf
43,Bank of Canara Annual Report 2014 (5324830315).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara\Bank of Canara Annual Report 2014 (5324830315).pdf
44,Bank of Canara Annual Report 2015 (5324830316).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara\Bank of Canara Annual Report 2015 (5324830316).pdf
45,Bank of Canara Annual Report 2016 (5324830317).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara\Bank of Canara Annual Report 2016 (5324830317).pdf
46,Bank of Canara Annual Report 2017 (5324830318).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara\Bank of Canara Annual Report 2017 (5324830318).pdf
47,Bank of Canara Annual Report 2018 (5324830319).pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of Canara\Bank of Canara Annual Report 2018 (5324830319).pdf
48,BANK OF CHINA LTD JHB BRANCH 2015 Annual Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of China JHB Branch,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of China JHB Branch\BANK OF CHINA LTD JHB BRANCH 2015 Annual Report.pdf
49,BANK OF CHINA LTD JHB BRANCH 2017 Annual Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of China JHB Branch,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of China JHB Branch\BANK OF CHINA LTD JHB BRANCH 2017 Annual Report.pdf
50,BANK OF CHINA LTD JHB BRANCH 2018 Annual Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of China JHB Branch,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of China JHB Branch\BANK OF CHINA LTD JHB BRANCH 2018 Annual Report.pdf
51,BANK OF CHINA LTD JHB BRANCH 2019 Annual Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of China JHB Branch,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bank of China JHB Branch\BANK OF CHINA LTD JHB BRANCH 2019 Annual Report.pdf
52,Bidvest+Bank+Annual+Report+year+ended+30+June+2019.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest\Bidvest+Bank+Annual+Report+year+ended+30+June+2019.pdf
53,"Bidvest+Bank+Annual+Report,+year+ended+30+June+2008.pdf",C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest,"C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest\Bidvest+Bank+Annual+Report,+year+ended+30+June+2008.pdf"
54,"Bidvest+Bank+Annual+Report,+year+ended+30+June+2009.pdf",C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest,"C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest\Bidvest+Bank+Annual+Report,+year+ended+30+June+2009.pdf"
55,"Bidvest+Bank+Annual+Report,+year+ended+30+June+2010.pdf",C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest,"C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest\Bidvest+Bank+Annual+Report,+year+ended+30+June+2010.pdf"
56,"Bidvest+Bank+Annual+Report,+year+ended+30+June+2011.pdf",C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest,"C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest\Bidvest+Bank+Annual+Report,+year+ended+30+June+2011.pdf"
57,"Bidvest+Bank+Annual+Report,+year+ended+30+June+2012.pdf",C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest,"C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest\Bidvest+Bank+Annual+Report,+year+ended+30+June+2012.pdf"
58,"Bidvest+Bank+Annual+Report,+year+ended+30+June+2013.pdf",C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest,"C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest\Bidvest+Bank+Annual+Report,+year+ended+30+June+2013.pdf"
59,"Bidvest+Bank+Annual+Report,+year+ended+30+June+2014.pdf",C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest,"C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest\Bidvest+Bank+Annual+Report,+year+ended+30+June+2014.pdf"
60,"Bidvest+Bank+Annual+Report,+year+ended+30+June+2016.pdf",C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest,"C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest\Bidvest+Bank+Annual+Report,+year+ended+30+June+2016.pdf"
61,"Bidvest+Bank+Annual+Report,+year+ended+30+June+2017.pdf",C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest,"C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest\Bidvest+Bank+Annual+Report,+year+ended+30+June+2017.pdf"
62,"Bidvest+Bank+Annual+Report,+year+ended+30+June+2018.pdf",C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest,"C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Bidvest\Bidvest+Bank+Annual+Report,+year+ended+30+June+2018.pdf"
63,2018_bnp_paribas_integrated_report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas\2018_bnp_paribas_integrated_report.pdf
64,annual_report_2009.9254.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas\annual_report_2009.9254.pdf
65,bnp-ra-en-accessible.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas\bnp-ra-en-accessible.pdf
66,bnp-ra2015-va_e-accessible.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas\bnp-ra2015-va_e-accessible.pdf
67,bnpparibas_2013_annual_report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas\bnpparibas_2013_annual_report.pdf
68,bnp_paribas_2019_integrated_report_en.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas\bnp_paribas_2019_integrated_report_en.pdf
69,bnp_paribas_ra_2014_en_02.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas\bnp_paribas_ra_2014_en_02.pdf
70,ddr2016gb.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas\ddr2016gb.pdf
71,ddr2017_bnp_paribas_gb.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas\ddr2017_bnp_paribas_gb.pdf
72,rapport_annuel_2012_bnpparibas.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/BNP Paribas\rapport_annuel_2012_bnpparibas.pdf
73,capitec_bank_integrated_annual_report_2018.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec\capitec_bank_integrated_annual_report_2018.pdf
74,capitec_integratedannualreport_2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec\capitec_integratedannualreport_2009.pdf
75,capitec_integratedannualreport_2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec\capitec_integratedannualreport_2010.pdf
76,capitec_integratedannualreport_2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec\capitec_integratedannualreport_2011.pdf
77,capitec_integratedannualreport_2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec\capitec_integratedannualreport_2012.pdf
78,integrated_annual_report 2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec\integrated_annual_report 2014.pdf
79,integrated_annual_report 2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec\integrated_annual_report 2015.pdf
80,integrated_annual_report 2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Capitec\integrated_annual_report 2016.pdf
